DateTime,Entries,UniqueIPs
1579823769,126,126
1579825692,126,126
1579828812,128,128
1579830729,130,130
1579832655,134,134
1579834576,138,138
1579836496,136,136
1579838439,137,137
1579840351,133,133
1579842513,133,133
1579844414,133,133
1579846334,133,133
1579848256,135,135
1579850178,135,135
1579852102,139,139
1579854045,139,139
1579855958,137,137
1579857854,149,149
1579859773,147,147
1579861718,143,143
1579864601,138,138
1579866489,136,136
1579868407,137,137
1579870356,135,135
1579872250,134,134
1579874172,135,135
1579876085,133,133
1579878057,134,134
1579879940,134,134
1579882126,135,135
1579884010,131,131
1579885938,134,134
1579887887,133,133
1579889776,132,132
1579891696,130,130
1579893628,134,134
1579895528,136,136
1579897473,136,136
1579899372,135,135
1579901292,136,136
1579904192,136,136
1579906125,137,137
1579908015,139,139
1579909949,138,138
1579911851,138,138
1579913786,135,135
1579915689,137,137
1579917691,133,133
1579919534,130,130
1579921706,127,127
1579923613,128,128
1579925537,130,130
1579927466,131,131
1579929373,131,131
1579931309,129,129
1579933212,127,127
1579935128,126,126
1579937065,123,123
1579938969,118,118
1579940892,118,118
1579943791,106,106
1579945720,106,106
1579947609,104,104
1579949533,105,105
1579951468,104,104
1579953392,106,106
1579955289,106,106
1579958172,107,107
1579960108,105,105
1579962007,105,105
1579963961,105,105
1579965864,103,103
1579967769,104,104
1579969710,102,102
1579971686,100,100
1579973545,100,100
1579975715,101,101
1579977610,99,99
1579979542,96,96
1579981463,91,91
1579983376,92,92
1579985293,91,91
1579987221,92,92
1579989129,93,93
1579991060,94,94
1579992981,90,90
1579994887,91,91
1579996867,90,90
1579998737,92,92
1580000900,92,92
1580002811,92,92
1580004744,95,95
1580006653,94,94
1580008580,94,94
1580010504,95,95
1580012422,94,94
1580014331,94,94
1580016265,96,96
1580018170,95,95
1580020090,94,94
1580022058,96,96
1580026103,102,102
1580028016,103,103
1580029948,100,100
1580031858,99,99
1580033772,101,101
1580035731,102,102
1580037609,103,103
1580039529,100,100
1580041461,100,100
1580043375,101,101
1580045287,101,101
1580048179,100,100
1580050102,99,99
1580052009,104,104
1580053940,105,105
1580055867,107,107
1580057892,108,108
1580059948,106,106
1580062827,118,118
1580064731,126,126
1580066656,129,129
1580068585,128,128
1580070496,127,127
1580073379,127,127
1580075312,125,125
1580077225,124,124
1580079408,124,124
1580081289,123,123
1580083236,123,123
1580085167,121,121
