DateTime,AddedIPs,RemovedIPs
1579813494,1,4
1579815382,1,0
1579817296,2,2
1579819211,3,1
1579821157,3,1
1579823053,2,0
1579824979,1,2
1579826896,4,8
1579828815,0,1
1579830732,4,1
1579832658,2,0
1579834580,3,2
1579836499,2,2
1579838575,3,0
1579840568,1,4
1579842519,3,1
1579844416,5,0
1579846336,4,3
1579848260,1,3
1579850195,2,2
1579852125,2,7
1579854049,2,2
1579855962,2,5
1579857872,0,2
1579859776,2,2
1579861721,0,2
1579864604,7,1
1579866491,1,1
1579868412,5,0
1579870359,11,2
1579872253,1,1
1579874175,1,2
1579876089,5,3
1579878163,3,2
1579880440,2,4
1579882585,2,6
1579884491,4,2
1579886428,3,4
1579888338,1,4
1579890252,2,12
1579892209,3,4
1579894095,2,2
1579896212,3,1
1579898199,3,1
1579900090,2,3
1579902012,2,1
1579903957,5,4
1579905853,0,4
1579907787,2,1
1579909694,3,3
1579911624,1,2
1579913531,3,5
1579915487,2,1
1579917375,3,3
1579919291,3,3
1579922416,1,2
1579924352,3,1
1579926254,1,4
1579928234,3,4
1579930093,0,3
1579932183,3,4
1579934183,1,3
1579936094,2,3
1579938022,4,2
1579939951,1,2
1579941851,4,2
1579943818,3,1
1579945729,2,1
1579947637,4,0
1579949537,2,2
1579951472,1,5
1579953395,6,0
1579955293,2,4
1579957476,3,2
1579959386,1,3
1579961309,3,3
1579963217,2,2
1579965159,3,2
1579967061,2,2
1579968976,1,4
1579970917,0,2
1579972824,2,3
1579974742,0,1
1579976658,1,3
1579978604,1,2
1579980516,0,4
1579982609,2,4
1579984589,1,4
1579986502,1,1
1579988411,3,2
1579990354,3,3
1579994177,1,3
1579996097,1,2
1579998263,5,2
1580000168,2,3
1580002090,4,2
1580005266,1,5
1580009089,1,1
1580010973,1,4
1580012891,0,1
1580015780,1,2
1580017711,1,3
1580019680,0,2
1580021528,1,1
1580023467,1,2
1580025385,2,3
1580027290,1,3
1580029285,4,2
1580031136,3,3
1580033300,3,4
1580035211,5,1
1580037148,2,2
1580039067,3,5
1580040981,0,2
1580042908,1,3
1580044813,5,2
1580046727,3,5
1580048663,5,1
1580050570,3,3
1580052490,8,3
1580054528,0,6
1580056354,0,1
1580058298,3,1
1580060172,6,3
1580062108,3,2
1580064017,2,1
1580065946,2,3
1580067873,1,3
1580069774,2,2
1580071694,2,1
1580073633,6,3
1580075531,2,1
1580077452,2,2
