DateTime,Entries,UniqueIPs
1579831409,24349,24349
1579833379,24439,24439
1579835313,24425,24425
1579837215,24486,24486
1579839134,24498,24498
1579841054,24506,24506
1579843013,24751,24751
1579844894,24773,24773
1579846814,24760,24760
1579848729,24771,24771
1579850654,24826,24826
1579852571,24934,24934
1579854493,25116,25116
1579856586,25206,25206
1579858602,25284,25284
1579860529,24829,24829
1579862418,24490,24490
1579864333,24023,24023
1579866260,23628,23628
1579868218,23210,23210
1579870103,22878,22878
1579872063,22229,22229
1579873962,21651,21651
1579875882,20949,20949
1579877827,20204,20204
1579879727,19504,19504
1579881778,18749,18749
1579883778,18855,18855
1579885717,18937,18937
1579887622,19159,19159
1579889543,19310,19310
1579891467,19568,19568
1579893634,19821,19821
1579895536,20014,20014
1579897480,20157,20157
1579899378,20259,20259
1579901297,20446,20446
1579903280,20572,20572
1579905147,20532,20532
1579907241,20326,20326
1579909229,20236,20236
1579911139,20173,20173
1579913077,19969,19969
1579914975,19769,19769
1579916912,20207,20207
1579918811,20593,20593
1579920729,21121,21121
1579922698,21488,21488
1579924575,21868,21868
1579926490,22268,22268
1579929402,22937,22937
1579931314,23664,23664
1579933218,24240,24240
1579935133,24819,24819
1579937070,25048,25048
1579938974,24922,24922
1579940914,24744,24744
1579942930,24793,24793
1579944741,24809,24809
1579946677,24828,24828
1579948587,24827,24827
1579950507,24951,24951
1579952440,25007,25007
1579954357,25060,25060
1579956255,24998,24998
1579958175,24886,24886
1579960113,24678,24678
1579962012,24677,24677
1579963968,24685,24685
1579965868,24677,24677
1579967791,24658,24658
1579969764,24043,24043
1579972826,22846,22846
1579974743,21907,21907
1579976659,21195,21195
1579978606,20275,20275
1579980517,19527,19527
1579982663,18614,18614
1579984591,17792,17792
1579986503,17139,17139
1579988420,16231,16231
1579990356,15596,15596
1579992279,14951,14951
1579994178,14613,14613
1579996101,14420,14420
1579998265,13914,13914
1580000170,13341,13341
1580002092,12806,12806
1580005291,12006,12006
1580007128,11421,11421
1580009091,11099,11099
