DateTime,AddedIPs,RemovedIPs
1579820775,3,4
1579822599,2,3
1579824498,1,3
1579826419,5,0
1579828350,3,3
1579830257,3,1
1579832206,4,2
1579834125,0,5
1579836033,3,3
1579837945,1,1
1579839897,2,3
1579841808,3,3
1579843726,4,2
1579845932,5,3
1579847799,0,1
1579849723,0,4
1579851628,1,0
1579853553,0,5
1579855481,1,1
1579857423,1,0
1579859323,1,0
1579861221,3,1
1579863145,1,2
1579865087,1,1
1579866981,0,2
1579868899,2,1
1579871156,2,2
1579873105,1,4
1579874946,3,1
1579876843,2,3
1579878767,3,2
1579880802,2,2
1579882836,1,2
1579884742,2,1
1579886661,0,3
1579888607,3,1
1579890499,3,2
1579892746,8,5
1579894831,4,4
1579897002,2,1
1579898923,4,1
1579900828,2,1
1579902745,4,2
1579904727,2,0
1579906633,4,2
1579908675,3,3
1579910774,3,1
1579912580,2,5
1579914764,0,3
1579916661,0,3
1579918582,7,4
1579920527,1,0
1579922457,3,3
1579924359,1,1
1579926261,1,2
1579928242,9,3
1579930102,1,4
1579932343,0,3
1579934192,3,2
1579936107,4,0
1579938039,5,1
1579939978,4,0
1579941859,3,1
1579943848,4,1
1579945748,4,1
1579947647,1,3
1579949560,1,1
1579951506,1,1
1579953405,4,0
1579955300,3,2
1579957513,3,2
1579959410,4,1
1579961319,2,3
1579963257,2,2
1579965168,10,3
1579967071,4,2
1579968986,2,1
1579970928,3,1
1579972835,3,1
1579974752,4,3
1579976698,3,3
1579978623,1,8
1579980544,1,3
1579982726,3,3
1579984598,7,1
1579986512,3,5
1579988428,3,4
1579990362,5,0
1579992286,4,5
1579994186,4,1
1579996109,3,6
1579998272,5,2
1580000183,2,0
1580002115,5,0
1580004373,1,6
1580006189,2,2
1580008131,1,2
1580010035,3,2
1580011974,1,0
1580013859,4,5
1580015787,3,5
1580017718,3,1
1580019690,6,2
1580021535,3,2
1580023475,4,7
1580025392,6,4
1580027298,2,3
1580029529,3,2
1580031388,3,7
1580033307,8,1
1580037155,4,1
1580039096,5,3
1580040990,1,4
1580042991,2,3
1580044821,2,2
1580046737,4,4
1580048670,3,3
1580050578,1,5
1580052498,2,7
1580054736,4,2
1580056584,2,3
1580058529,2,4
1580060438,1,4
1580062342,3,4
1580064276,1,1
1580066205,4,0
1580068107,3,3
1580070036,4,5
1580071937,6,4
1580073864,1,4
1580075829,4,4
1580077696,2,3
1580079862,4,5
1580081775,8,3
1580083720,4,5
1580085622,6,4
1580087539,6,2
1580089535,4,4
1580091386,2,0
1580093301,2,3
1580095235,5,1
1580097145,4,3
1580099059,4,0
1580100986,5,6
1580102893,2,2
1580105079,2,5
1580106981,0,5
1580108917,1,2
1580110825,2,7
1580112741,4,2
1580114671,1,3
1580116580,4,3
