DateTime,AddedIPs,RemovedIPs
1580448214,2,10
1580448933,6,12
1580449652,6,11
1580450373,8,5
1580451572,13,17
1580452292,6,5
1580453012,12,5
1580453733,5,3
1580454452,6,4
1580455173,5,7
1580455894,4,3
1580456613,3,10
1580457333,6,7
1580458053,13,15
1580458772,9,10
1580459493,7,9
1580460213,7,5
1580460932,4,11
1580461653,8,7
1580462372,6,5
1580463094,5,14
1580463812,6,12
1580464533,5,10
1580465253,8,16
1580465974,6,9
1580466693,5,13
1580467412,6,7
1580468133,8,5
1580468853,6,7
1580469572,8,9
1580470292,14,8
1580471012,8,4
1580471732,3,2
1580472453,5,3
1580473173,3,7
1580473893,4,5
1580474612,6,10
1580475333,2,9
1580476293,8,11
1580477012,5,4
1580477734,6,9
1580478453,9,4
1580479173,5,8
1580479892,2,5
1580480612,8,3
1580481333,7,11
1580482053,6,9
1580482833,7,5
1580483493,5,4
1580484212,4,5
1580484934,7,12
1580485652,3,6
1580487092,17,9
1580487813,8,3
1580488533,6,2
1580489252,10,7
1580490213,6,9
1580490933,4,6
1580491652,6,5
1580492373,3,9
1580493093,6,5
1580493812,5,5
1580494533,7,8
1580495253,5,4
1580495972,4,4
1580496693,9,0
1580497413,5,7
1580498372,8,7
1580499093,8,4
1580499812,2,9
1580500533,4,4
1580501252,6,7
1580501973,7,4
1580502692,7,3
1580503413,8,5
1580504133,4,8
1580504853,7,9
1580505573,2,5
1580506293,6,3
1580507013,8,2
1580507732,5,7
1580508453,5,7
1580509172,5,13
1580509953,3,4
1580510614,6,11
1580511333,10,7
1580512052,11,5
1580512773,3,5
1580513493,5,7
1580514213,6,5
1580514932,3,6
1580515653,15,9
1580516372,7,8
1580517093,5,14
1580517813,4,9
1580518533,10,10
1580519253,5,10
1580519973,4,12
1580520693,11,5
1580521413,8,6
1580522134,6,14
1580522853,7,8
1580523572,5,8
1580524293,6,7
1580525012,11,14
1580525734,5,8
1580526692,10,7
1580527412,7,7
1580528132,6,4
1580528853,12,5
1580529573,11,9
1580530292,8,7
1580531013,9,9
1580531733,6,4
1580532452,3,8
1580533172,3,2
1580533893,3,5
1580534613,7,6
1580535332,10,5
1580536053,5,6
1580536773,5,5
1580537493,8,9
1580538213,10,7
1580538932,8,4
1580539893,11,14
1580540613,6,5
1580541334,11,9
1580542052,9,7
1580542773,12,8
1580543492,8,6
1580544212,6,11
1580544932,9,8
1580545653,10,15
1580546373,9,11
1580547092,3,5
1580548052,3,8
1580548773,5,8
1580549492,5,5
1580550213,9,6
1580550933,7,5
1580551893,5,8
1580552613,14,7
1580553332,13,5
1580554053,6,9
1580554772,6,5
1580555493,4,6
1580556213,4,15
1580556932,8,7
1580557892,13,10
1580558613,19,5
1580559333,13,6
1580560052,28,5
1580560773,27,5
1580561493,15,3
1580562213,14,6
1580563172,18,9
1580563893,9,5
1580564613,14,11
1580565332,19,9
1580566052,5,2
1580566772,3,3
1580567492,7,6
1580568213,6,4
1580568932,9,10
1580569652,7,13
1580570372,4,5
1580571093,2,9
1580571813,6,5
1580572533,13,4
1580573253,7,12
1580573973,10,5
1580574693,15,8
1580575413,5,11
1580576132,10,6
1580576852,9,5
1580577573,7,8
1580578292,8,6
1580579012,12,3
1580579733,12,5
1580580452,5,3
1580581173,7,11
1580581893,20,3
1580582613,24,1
1580583333,21,8
1580584053,17,8
1580584773,19,6
1580585494,19,7
1580586213,28,4
1580586933,18,5
1580587893,19,8
1580588612,11,6
1580589333,14,7
1580590052,25,6
1580590772,19,10
1580591733,10,6
1580592453,1,5
1580593173,3,8
1580593892,4,5
1580594852,7,6
1580595813,12,7
1580596532,5,3
1580597253,9,8
1580598033,5,18
1580598693,5,26
1580599412,3,4
1580600132,6,7
1580600853,7,6
1580601573,10,6
1580602292,20,15
1580603012,11,8
1580603732,21,7
1580604453,9,6
1580605172,7,8
1580605892,9,6
1580606613,5,6
1580607332,15,7
1580608052,5,7
1580608773,9,8
1580609493,2,10
1580610213,8,5
1580610933,9,4
1580611653,10,12
1580612372,12,7
1580613092,15,5
1580613813,6,10
1580614533,5,10
1580615253,7,11
1580615972,10,10
1580616692,7,9
1580617413,13,8
1580618133,12,7
1580618852,6,3
1580619573,8,4
1580620294,6,3
1580621013,9,7
1580621733,10,10
1580622453,10,5
1580623172,7,5
1580623893,5,8
1580624612,2,9
1580625333,5,4
1580626053,2,13
1580626773,5,7
1580627493,7,10
1580628213,5,6
1580628933,9,10
1580629653,6,13
1580630373,6,7
1580631092,7,10
1580631813,9,6
1580632533,9,12
1580633253,9,4
1580633973,11,6
1580634692,10,5
1580635412,9,5
1580636132,9,5
1580636852,8,19
1580637573,15,6
1580638292,10,5
1580639013,3,12
1580639733,6,12
1580640454,8,7
1580641172,12,4
1580641892,16,5
1580642613,9,6
1580643332,7,7
1580644053,9,9
1580644773,5,11
1580645494,3,13
1580646213,5,16
1580646933,4,24
1580647653,5,18
1580648373,7,11
1580649093,5,15
1580649814,3,13
1580650532,6,6
1580651254,8,14
1580651972,11,13
1580652692,2,13
1580653413,9,6
1580654133,8,6
1580654854,10,6
1580655573,12,10
1580656293,6,6
1580657012,5,4
1580657733,6,3
1580658452,3,8
1580659173,10,10
1580659892,16,9
1580660613,21,10
1580661332,17,13
1580662052,13,5
1580663013,12,12
1580663973,11,23
1580664692,5,7
1580665413,7,10
1580666133,2,13
1580666852,6,3
1580667573,3,3
1580668293,12,18
1580669014,7,23
1580669734,7,17
1580670454,12,14
1580671173,6,14
1580671893,8,18
1580672613,9,25
1580673333,4,19
1580674053,8,15
1580674773,13,11
1580675493,5,11
1580676213,8,21
1580676933,7,19
1580677653,20,15
1580678372,2,5
