DateTime,Entries,UniqueIPs
1580049611,8665,8977
1580051549,8666,8978
1580052738,7888,8136
1580053451,7876,8124
1580054401,8200,8452
1580055374,8202,8454
1580057294,8190,8442
1580059222,8186,8438
1580061130,8190,8442
1580063059,8337,8591
1580064982,8346,8599
1580066887,8490,8745
1580068815,8489,8744
1580069701,8787,9046
1580070744,8807,9066
1580072654,8822,9081
1580074567,8836,9095
1580076507,8852,9111
1580078409,8972,9234
1580080330,8983,9245
1580080502,9150,9418
1580082007,9188,9462
1580082260,9199,9472
1580084174,9200,9472
1580086089,9208,9480
1580088019,6949,7149
1580088602,7039,7240
1580089686,6995,7194
1580089928,7007,7206
1580091847,7012,7211
1580092202,7103,7311
1580093780,7108,7314
1580095686,7109,7316
1580095802,7217,7431
1580097365,7222,7437
1580097616,7219,7433
1580099542,7224,7438
1580101710,7225,7440
1580103002,7449,7670
1580103610,7453,7675
1580105532,7453,7675
1580107466,7465,7687
1580109371,7460,7682
1580110201,7709,7941
1580111062,7587,7814
1580111536,7592,7819
1580113449,7600,7828
1580117289,7587,7814
1580117402,7928,8165
1580118264,8799,9055
1580119212,8811,9067
1580121146,8838,9094
1580123065,8847,9104
1580124490,9611,9902
1580124968,9782,10075
1580126903,9807,10101
1580128810,9829,10125
1580129102,10168,10469
1580130980,10179,10480
1580132891,10159,10460
1580135546,10899,11238
1580136743,11210,11551
1580138648,11205,11546
1580140580,11214,11555
1580142488,11203,11544
1580144415,11391,11734
1580145134,11432,11801
1580146345,11454,11823
1580147102,11712,12088
1580148509,11719,12095
1580150413,11739,12115
1580152591,11750,12126
1580154492,11752,12128
1580156419,11908,12285
1580158328,11890,12266
1580158803,12171,12552
1580160261,12163,12544
1580162167,12160,12544
1580162402,12270,12655
1580164098,12265,12650
1580166011,12268,12653
1580166730,12372,12757
1580167933,12377,12762
1580170111,9858,10172
1580172010,9872,10186
1580173202,9984,10299
1580173932,9984,10299
1580174406,10026,10341
1580175860,10048,10363
1580176802,10171,10491
1580178248,10131,10450
1580179693,10113,10432
1580181608,10119,10438
1580183527,10127,10446
1580184002,10402,10741
1580185461,10407,10746
1580185927,10400,10738
1580187369,10415,10753
1580189287,10417,10755
1580191229,10426,10763
1580193132,10697,11040
1580195301,10698,11040
1580197212,10704,11047
1580199145,10984,11334
1580201048,10991,11342
1580202976,11072,11425
1580204902,11081,11433
1580206819,11460,11813
1580208729,11445,11798
1580210661,11441,11794
1580212571,11423,11775
1580213702,11783,12143
1580214487,11764,12122
1580216426,11752,12110
1580218332,11756,12114
1580220507,11771,12129
1580220902,12055,12417
1580222424,12074,12436
1580224582,12055,12417
1580226734,12055,12417
1580228656,12228,12594
1580230580,12243,12609
1580232509,12373,12741
1580232601,12558,12931
1580234410,12547,12921
1580236355,9597,9844
1580238512,9582,9829
