DateTime,AddedIPs,RemovedIPs
1579917604,262,316
1579919405,249,173
1579921205,228,167
1579923004,306,125
1579924804,194,130
1579926605,300,226
1579928405,195,153
1579930206,203,176
1579932004,1083,411
1579933805,545,274
1579935605,365,260
1579937405,294,241
1579939205,227,114
1579941005,235,204
1579942804,248,123
1579944605,267,101
1579946404,230,148
1579948205,256,146
1579950004,222,203
1579951804,202,182
1579953604,205,167
1579955405,185,281
1579957204,194,227
1579959004,246,351
1579960804,199,380
1579962604,762,293
1579964404,1141,305
1579966204,867,865
1579968005,451,963
1579969804,478,734
1579971605,467,394
1579973404,487,541
1579975205,715,554
1579977005,881,432
1579978804,610,203
1579980604,507,257
1579982404,507,206
1579984205,432,170
1579986005,424,930
1579987805,413,727
1579989604,415,595
1579991406,377,547
1579993205,430,358
1579995005,409,340
1579996807,373,539
1579998607,329,477
1580000406,300,481
1580002206,321,659
1580004006,401,785
1580005806,248,798
1580007606,332,779
1580009406,389,766
1580011207,352,565
1580013006,312,523
1580014806,386,363
1580016607,293,438
1580018407,270,394
1580020206,670,388
1580022007,632,398
1580023806,446,477
1580025606,355,210
1580027407,292,115
1580029206,292,221
1580031006,313,205
1580032806,536,218
1580034607,537,429
1580036406,783,373
1580038208,729,501
1580040008,727,1718
1580041808,824,664
1580043607,651,656
1580045407,630,705
1580047208,543,546
1580049008,530,511
1580050808,503,1038
1580052608,506,455
1580054407,542,48
1580056208,443,447
1580058008,518,824
1580059809,451,581
1580061608,348,434
1580063408,548,393
1580065207,656,482
1580067007,557,406
1580068809,411,187
1580070608,369,283
1580072409,297,231
1580074208,420,210
1580076007,263,268
1580077808,289,329
1580079607,380,361
1580081408,354,332
1580083207,430,622
1580085007,345,375
1580086807,416,528
1580088609,264,810
1580090407,351,818
1580092208,330,703
1580094007,331,647
1580095826,316,360
1580097608,324,317
1580099408,378,335
1580101207,283,288
1580103007,426,323
1580104806,282,436
1580106607,446,470
1580108407,501,399
1580110207,544,331
1580112007,568,373
1580113808,465,495
1580115608,457,351
1580117407,358,366
1580119207,421,319
1580121007,423,315
1580122809,450,280
1580124609,373,568
1580126407,434,815
1580128209,488,699
1580130008,304,595
1580131809,289,489
1580133609,300,460
1580135408,394,481
1580137207,323,455
1580139008,311,238
1580140808,343,237
1580142607,437,373
1580144408,377,529
1580146208,434,400
1580148009,530,412
1580149808,798,547
1580151609,537,321
1580153410,553,291
1580155209,457,181
1580157009,471,226
1580158809,547,311
1580160608,417,225
1580162408,473,279
1580164209,388,268
1580166008,437,484
1580167810,338,707
1580169609,296,674
1580171409,356,999
1580173208,390,670
1580175009,318,644
1580176807,308,556
1580178609,303,564
1580180409,299,435
1580182208,387,329
1580184010,354,229
1580185810,217,223
1580187608,305,191
1580189409,329,388
1580191209,498,365
1580193008,371,290
1580194809,417,327
1580196609,514,387
1580198409,398,319
1580200209,393,339
1580202009,496,365
1580203809,530,358
1580205608,533,438
1580207408,441,265
1580209210,528,291
1580211009,582,383
1580212810,560,501
1580214608,382,437
1580216409,560,560
1580218209,426,566
1580220010,454,608
1580221808,486,731
1580223610,393,756
1580225410,717,658
1580227210,1084,455
1580229008,496,354
1580230809,487,372
1580232610,550,422
1580234410,401,448
1580236209,391,488
1580238010,403,418
1580239810,563,646
1580241610,446,690
1580243410,566,631
1580245209,440,457
1580247009,518,489
1580248810,532,397
1580250609,583,244
1580252409,516,241
1580254211,632,304
1580256009,590,678
1580257810,450,768
1580259610,420,688
1580261411,472,595
1580263211,394,859
1580265011,296,724
1580266812,339,735
1580268611,439,569
1580270410,581,443
1580272209,453,369
1580274009,423,548
1580275811,626,352
1580277610,447,267
1580279410,472,299
1580281210,435,272
1580283010,389,316
1580284810,318,375
1580286610,406,262
1580288410,614,290
1580290210,345,164
1580292009,558,200
1580293810,501,382
1580295609,379,356
1580297408,555,252
1580299210,382,433
1580301008,452,499
1580302809,362,508
1580304609,453,537
1580306409,516,597
1580308210,515,556
1580310007,499,658
1580311809,506,565
1580313608,715,538
1580315408,407,508
1580317208,534,308
1580319008,522,279
1580320809,372,230
1580322608,519,321
1580324407,602,201
1580326208,532,510
1580328008,502,527
1580329808,483,519
1580331608,342,411
1580333407,453,794
1580335209,490,489
1580337008,566,578
1580338809,499,554
1580340608,409,524
1580342408,546,994
1580344208,514,495
1580346008,501,536
1580347808,332,502
1580349608,448,505
1580351409,386,400
1580353208,496,432
1580355009,366,443
1580356808,415,350
1580358609,441,281
1580360408,441,341
1580362208,314,342
1580364008,408,367
1580365808,387,295
1580367609,369,421
1580369409,380,196
1580371208,386,296
1580373008,398,286
1580374808,386,384
1580376609,609,543
1580378408,346,420
1580380209,586,544
1580382009,495,604
1580383810,542,404
1580385608,422,532
1580387408,705,411
1580389209,791,515
1580391008,559,490
1580392809,620,418
1580394607,397,254
1580396408,569,734
1580398208,391,352
1580400008,559,709
1580401808,846,475
1580403609,439,564
1580405408,483,820
1580407208,299,959
1580409009,365,836
1580410808,366,503
1580412608,475,358
1580414408,521,356
1580416207,647,565
1580418008,535,468
1580419808,423,662
1580421608,527,362
1580423408,392,369
1580425208,729,392
1580427008,588,316
1580428807,595,507
1580430607,505,546
1580432407,526,756
1580434208,435,646
1580436009,447,513
1580437808,432,853
1580439608,366,546
1580441408,384,754
1580443209,310,620
1580445009,389,626
1580446808,371,587
1580448609,478,358
1580450409,274,434
1580452209,478,380
1580454009,321,283
1580455809,307,262
1580457608,319,350
1580459409,328,269
1580461208,303,233
1580463007,333,318
1580464808,307,337
1580466608,335,405
1580468408,403,290
1580470209,579,401
1580472008,370,348
1580473808,451,288
1580475608,335,350
1580477408,308,336
1580479208,529,441
1580481008,398,413
1580482808,374,378
1580484609,266,416
1580486409,571,735
1580488208,901,547
1580490008,596,398
1580491808,445,377
1580493609,614,450
1580495409,580,245
1580497209,539,250
1580499009,485,317
1580500809,571,199
1580502608,566,239
1580504408,439,402
1580506208,755,937
1580508008,524,583
1580509809,625,512
1580511610,511,452
1580513414,450,703
1580515209,345,729
1580517009,450,684
1580518809,369,844
1580520608,418,605
1580522409,309,758
1580524209,365,600
1580526009,430,566
1580527809,357,634
1580529609,328,973
1580531409,316,888
1580533209,347,1133
1580535010,337,550
1580536811,307,335
1580538612,373,428
1580540411,331,480
1580542214,351,344
1580544014,353,327
1580545814,288,297
1580547616,362,344
1580549415,1463,412
1580551215,327,51
1580553014,326,127
1580554816,192,162
1580556613,324,720
1580558418,216,642
1580560216,216,555
1580562018,262,339
1580563816,171,290
1580565616,186,46
1580567417,177,79
1580569218,179,44
1580571016,208,74
1580572817,209,37
1580574617,187,19
1580576415,181,28
1580578214,199,16
1580580013,240,54
1580581815,190,35
1580583610,226,40
1580585411,195,64
1580587211,186,88
1580589011,222,76
1580590810,208,42
1580592609,661,89
1580594407,706,88
1580596209,347,3021
1580598011,241,1758
1580599811,277,39
1580601612,310,25
1580603411,258,56
1580605211,262,183
1580607012,216,991
1580608814,191,242
1580610613,232,67
1580612413,253,22
1580614215,237,34
1580616015,225,38
1580617816,202,103
1580619622,218,1098
1580621420,154,168
1580623223,233,202
1580625022,218,122
1580626824,210,140
1580628625,177,305
1580630426,192,171
1580632234,188,275
1580634033,192,185
1580635836,272,80
1580637636,814,97
1580639429,554,37
1580641232,1010,19
1580643031,709,1207
1580644835,555,2133
1580646628,552,283
1580648432,546,91
1580650229,447,213
1580652027,463,151
1580653830,398,182
1580655639,370,332
1580657431,410,535
1580659224,377,468
1580661031,1348,470
1580662833,675,692
1580664628,448,1764
1580666427,495,1265
1580668223,426,438
1580670024,472,304
1580671823,493,91
1580673628,508,180
1580675428,625,170
1580677221,513,257
1580679020,588,395
1580680824,678,695
1580682620,922,479
1580684420,547,1172
1580686224,549,1959
1580688023,442,559
1580689819,408,395
1580691620,416,135
1580693421,373,152
1580695223,301,132
1580697016,267,202
1580698818,259,245
1580700618,295,336
1580702423,220,253
1580704219,293,458
1580706021,266,893
1580707822,300,491
1580709620,231,261
1580711419,357,236
1580713220,341,158
1580715020,293,101
1580716821,314,274
1580718619,352,288
1580720421,328,443
1580722220,245,281
1580724022,439,370
1580725820,1032,215
1580727621,557,162
1580729420,809,162
1580731219,638,206
1580733020,830,823
1580734818,988,915
1580736625,841,1391
1580738419,651,934
1580740222,915,1018
1580742018,843,145
1580743821,884,86
1580745618,773,360
1580747417,920,317
1580749220,847,172
1580751019,887,122
1580752818,918,92
1580754618,780,81
1580756416,672,64
1580758213,620,95
1580760014,710,95
1580761813,798,204
1580763612,759,173
1580765412,586,177
1580767209,706,129
1580769011,675,547
1580770809,1248,780
1580772609,911,1044
1580774409,784,773
1580776210,768,962
1580778008,615,712
1580779808,615,855
1580781609,335,754
1580783405,647,695
1580785206,326,338
1580787005,597,610
1580788805,501,957
1580790605,535,638
1580792405,728,785
1580794205,416,545
1580796004,666,648
1580797804,708,339
1580799605,802,491
1580801405,1125,868
1580803205,1068,676
1580805005,1041,722
1580806805,1005,655
1580808605,1065,734
1580810405,975,554
1580812205,1203,797
1580814005,1191,476
1580815805,1075,863
